receptor	isoform_id	number_of_transcripts	transcripts	number_of_tissues	tissues	varying_segments	functional_annotation	reference (PMID)
131	FSHR	3	1	ENST00000454032	2	Testis, Blood Vessel	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
583	G137A	1	1	ENST00000411458	1	Heart	N-term, ICL1	0	0
578	G137A	10	1	ENST00000542190	24	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Spleen, Ovary	ICL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
581	G137A	11	1	ENST00000535675	27	Breast, Muscle, Testis, Brain, Prostate, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Kidney, Cervix Uteri	ICL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
572	G137A	12	1	ENST00000536282	28	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
568	G137A	13	1	ENST00000540370	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
579	G137A	14	1	ENST00000538244	1	Skin	ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
573	G137A	15	1	ENST00000536667	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
571	G137A	2	1	ENST00000438980	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	ICL1, TM6, ECL3, TM7, H8, C-term	0	0
575	G137A	3	1	ENST00000377702	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	ICL1, ECL2, TM5, TM6, ECL3, TM7, H8, C-term	0	0
570	G137A	4	1	ENST00000539851	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	ICL1, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
582	G137A	5	1	ENST00000543383	6	Breast, Testis, Prostate, Nerve, Thyroid, Lung	ICL1, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
580	G137A	6	1	ENST00000546139	22	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Liver	N-term, ICL1, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
574	G137A	7	1	ENST00000539833	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	ICL1, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
577	G137A	8	1	ENST00000538032	15	Breast, Testis, Brain, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Lung, Esophagus, Blood Vessel, Blood, Heart, Bladder, Spleen	ICL1, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
576	G137A	9	1	ENST00000541952	6	Muscle, Pituitary, Thyroid, Lung, Blood Vessel, Blood	ICL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
696	GABR1	1	1	ENST00000377016	21	Breast, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Bladder, Ovary, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
693	GABR1	2	1	ENST00000377012	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
692	GABR1	3	1	ENST00000376977	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
697	GABR1	4	1	ENST00000462632	1	Brain	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
694	GABR1	5	1	ENST00000476670	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
208	GASR	1	1	ENST00000525462	4	Brain, Pancreas, Esophagus, Stomach	ICL3	Altered signalling properties	10913157
211	GASR	2	1	ENST00000532715	5	Brain, Pituitary, Nerve, Pancreas, Stomach	N-term, TM1, ICL1, TM2, ECL1, TM3	0	0
210	GASR	3	1	ENST00000525014	3	Brain, Pancreas, Stomach	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
209	GASR	4	1	ENST00000531712	3	Brain, Pancreas, Stomach	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
552	GHSR	1	1	ENST00000427970	1	Pituitary	TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	17229547
320	GIPR	1	1	ENST00000304207	2	Lung, Fallopian Tube	N-term	Altered ligand binding / efficacy	0
319	GIPR	2	1	ENST00000263281	16	Breast, Prostate, Skin, Small Intestine, Adipose Tissue, Colon, Lung, Salivary Gland, Pancreas, Blood, Stomach, Fallopian Tube, Heart, Vagina, Kidney, Cervix Uteri	H8, C-term	Altered signalling properties	0
73	GLP2R	1	1	ENST00000304773	14	Breast, Brain, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Pancreas, Esophagus, Blood Vessel, Stomach, Uterus, Vagina, Bladder	N-term, TM1, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
309	GLR	1	1	ENST00000570996	7	Nerve, Adrenal Gland, Thyroid, Pancreas, Blood Vessel, Liver, Kidney	ECL1, TM7, H8, C-term	0	0
310	GLR	2	1	ENST00000573428	4	Nerve, Thyroid, Liver, Kidney	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
202	GNRHR	1	1	ENST00000420975	2	Pituitary, Thyroid	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	9259321
716	GP132	1	1	ENST00000392585	27	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney	N-term	Altered signalling properties	19855098
717	GP132	2	1	ENST00000549990	17	Breast, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Fallopian Tube, Vagina, Spleen, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
475	GP141	1	1	ENST00000450180	5	Adipose Tissue, Lung, Blood Vessel, Blood, Spleen	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
354	GP143	1	1	ENST00000380929	24	Breast, Testis, Brain, Prostate, Pituitary, Skin, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
356	GP143	2	1	ENST00000447366	15	Breast, Brain, Prostate, Pituitary, Skin, Adrenal Gland, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Vagina, Ovary, Kidney	N-term, TM1, ICL1, TM2, C-term	0	0
357	GP143	3	1	ENST00000431126	3	Testis, Brain, Skin	N-term, TM1, ICL1, TM2, TM6, ECL3, TM7, H8, C-term	0	0
562	GP146	1	1	ENST00000444847	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	C-term	Altered signalling properties / Altered internalisation	0
561	GP146	2	1	ENST00000427680	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
529	GP156	1	1	ENST00000461057	1	Testis	ECL2	Altered ligand binding / efficacy	0
449	GP157	1	1	ENST00000414642	22	Breast, Muscle, Testis, Prostate, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Liver, Ovary, Cervix Uteri	ICL3, TM6, ECL3, TM7	0	0
450	GP157	2	1	ENST00000465853	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
710	GP160	1	1	ENST00000485735	25	Breast, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney	ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
712	GP160	2	1	ENST00000473675	8	Breast, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Blood, Spleen	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
711	GP160	3	1	ENST00000482710	7	Breast, Skin, Small Intestine, Adipose Tissue, Colon, Lung, Blood	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
709	GP160	4	1	ENST00000492492	13	Breast, Testis, Prostate, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Blood, Stomach, Spleen, Kidney	TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
521	GP161	1	1	ENST00000537209	7	Prostate, Skin, Colon, Lung, Esophagus, Blood Vessel, Uterus	N-term	Altered ligand binding / efficacy	0
522	GP161	2	1	ENST00000539777	11	Prostate, Skin, Nerve, Adipose Tissue, Colon, Lung, Esophagus, Blood Vessel, Fallopian Tube, Uterus, Spleen	N-term, TM1, ICL1, TM2, ECL1, TM3	0	0
523	GP161	3	1	ENST00000546300	4	Prostate, Colon, Lung, Esophagus	N-term, TM1, ICL1, TM2, ECL1, TM3	0	0
520	GP161	4	1	ENST00000367836	11	Prostate, Small Intestine, Adipose Tissue, Colon, Lung, Esophagus, Blood Vessel, Fallopian Tube, Uterus, Ovary, Cervix Uteri	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2	0	0
21	GP171	1	1	ENST00000480322	29	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
667	GP173	1	1	ENST00000375466	13	Breast, Brain, Prostate, Pituitary, Skin, Nerve, Thyroid, Colon, Lung, Blood Vessel, Uterus, Vagina, Ovary	ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
407	GP176	1	1	ENST00000299092	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	TM1, ICL1, TM2	0	0
409	GP176	2	1	ENST00000543580	1	Testis	N-term, TM1	0	0
690	GPC5B	1	1	ENST00000535671	23	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Vagina, Liver, Ovary, Cervix Uteri	C-term	Altered signalling properties / Altered internalisation	0
689	GPC5B	2	1	ENST00000566822	4	Brain, Nerve, Thyroid, Esophagus	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
688	GPC5B	3	1	ENST00000570142	7	Muscle, Brain, Prostate, Skin, Adipose Tissue, Blood Vessel, Stomach	ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
685	GPC5D	1	1	ENST00000396333	26	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Heart, Vagina, Bladder, Spleen, Ovary, Kidney, Cervix Uteri	C-term	Altered signalling properties / Altered internalisation	0
686	GPC5D	2	1	ENST00000541128	24	Breast, Muscle, Testis, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Heart, Vagina, Spleen, Liver, Ovary, Cervix Uteri	ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
446	GPC6A	1	1	ENST00000368549	1	Adrenal Gland	N-term	Altered ligand binding / efficacy	0
597	GPER1	1	1	ENST00000413368	1	Nerve	TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
291	GPR1	1	1	ENST00000442134	11	Testis, Skin, Adrenal Gland, Adipose Tissue, Lung, Salivary Gland, Esophagus, Blood Vessel, Heart, Vagina, Ovary	TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
293	GPR1	2	1	ENST00000451790	11	Breast, Skin, Adrenal Gland, Adipose Tissue, Lung, Salivary Gland, Esophagus, Blood Vessel, Vagina, Ovary, Cervix Uteri	ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
292	GPR1	3	1	ENST00000447845	11	Muscle, Testis, Skin, Adrenal Gland, Adipose Tissue, Salivary Gland, Esophagus, Blood Vessel, Heart, Vagina, Ovary	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
294	GPR1	4	1	ENST00000439932	1	Breast	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
295	GPR1	5	1	ENST00000411719	2	Muscle, Adipose Tissue	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
385	GPR17	1	1	ENST00000423019	7	Skin, Small Intestine, Adipose Tissue, Colon, Lung, Esophagus, Kidney	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
401	GPR18	1	1	ENST00000416594	4	Testis, Small Intestine, Blood, Spleen	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
431	GPR19	1	1	ENST00000540796	2	Brain, Blood	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
655	GPR35	1	1	ENST00000438013	12	Nerve, Small Intestine, Thyroid, Colon, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Spleen, Kidney	N-term	Altered ligand binding / efficacy	0
724	GPR55	1	1	ENST00000438398	2	Small Intestine, Blood	TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	0
303	GPR6	1	1	ENST00000414000	2	Brain, Pituitary	N-term	Altered ligand binding / efficacy	0
672	GPR83	1	1	ENST00000539203	1	Brain	TM2, ECL1, TM3	0	0
370	GPR85	1	1	ENST00000449735	12	Testis, Brain, Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Lung, Blood Vessel, Uterus, Heart, Spleen	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
369	GPR85	2	1	ENST00000438062	18	Breast, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Uterus, Heart, Vagina, Spleen	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
546	GPR98	1	1	ENST00000425867	22	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Adrenal Gland, Adipose Tissue, Thyroid, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Heart, Vagina, Bladder, Liver, Kidney	N-term	Altered ligand binding / efficacy	0
381	GRM1	1	2	ENST00000392299, ENST00000492807	2	Brain, Heart	C-term	Change in membrane trafficking	19183249
406	GRM2	1	1	ENST00000442933	4	Testis, Brain, Skin, Adipose Tissue	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5	0	0
404	GRM2	2	1	ENST00000419928	2	Brain, Adipose Tissue	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
413	GRM3	1	1	ENST00000439827	1	Brain	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
414	GRM3	2	1	ENST00000394720	1	Brain	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
415	GRM3	3	1	ENST00000421579	1	Brain	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
416	GRM3	4	1	ENST00000441140	1	Brain	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
272	GRM5	1	2	ENST00000305432, ENST00000455756	3	Testis, Brain, Pituitary	C-term	Altered signalling properties / Altered internalisation	0
270	GRM5	2	1	ENST00000393297	2	Testis, Brain	C-term	Altered signalling properties / Altered internalisation	0
410	GRM7	1	1	ENST00000486284	1	Brain	C-term	Altered signalling properties / Altered internalisation	0
6	GRM8	1	1	ENST00000358373	3	Brain, Lung, Ovary	C-term	Altered signalling properties / Altered internalisation	0
5	GRM8	2	1	ENST00000457830	4	Pituitary, Lung, Liver, Ovary	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
4	GRM8	3	1	ENST00000465844	1	Testis	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
7	GRM8	4	1	ENST00000412160	1	Nerve	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
245	HRH1	1	1	ENST00000413416	1	Skin	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
134	HRH2	1	1	ENST00000377291	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	C-term	Altered signalling properties / Altered internalisation	0
725	HRH3	1	1	ENST00000317393	1	Brain	C-term	Altered signalling properties / Altered internalisation	0
554	KISSR	1	1	ENST00000606939	5	Brain, Pituitary, Colon, Pancreas, Blood	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
555	KISSR	2	1	ENST00000592648	6	Prostate, Pituitary, Pancreas, Esophagus, Blood, Kidney	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
614	LGR4	1	1	ENST00000389858	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
55	LGR5	1	1	ENST00000540815	2	Muscle, Blood Vessel	N-term	Altered ligand binding / efficacy	0
56	LGR5	2	1	ENST00000536515	5	Muscle, Skin, Nerve, Adipose Tissue, Blood Vessel	N-term	Altered ligand binding / efficacy	0
547	LPAR1	1	1	ENST00000538760	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
548	LPAR1	2	1	ENST00000541779	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
549	LPAR1	3	1	ENST00000441240	28	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Ovary, Kidney, Cervix Uteri	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
647	LPAR2	1	1	ENST00000591042	27	Breast, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Vagina, Bladder, Spleen, Liver, Ovary, Kidney	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
649	LPAR2	2	1	ENST00000588233	1	Testis	TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
